Iterations,Markets visited,runtimes,population_size
135.0,10.0,0.891302,50.0
135.0,9.0,0.919876,50.0
135.0,9.0,0.829269,50.0
135.0,9.0,0.871863,50.0
135.0,9.0,0.884661,50.0
135.0,10.0,0.945308,50.0
160.0,9.0,1.032689,50.0
160.0,10.0,0.972678,50.0
160.0,9.0,0.997989,50.0
160.0,9.0,1.005705,50.0
160.0,9.0,0.668275,50.0
160.0,10.0,1.033667,50.0
160.0,9.0,1.014838,50.0
160.0,9.0,1.015517,50.0
160.0,9.0,1.057732,50.0
160.0,10.0,1.02106,50.0
190.0,8.0,1.185494,50.0
190.0,10.0,1.227681,50.0
190.0,10.0,1.255309,50.0
190.0,10.0,1.142214,50.0
190.0,9.0,1.245896,50.0
190.0,9.0,0.854853,50.0
190.0,9.0,1.192658,50.0
190.0,10.0,1.234757,50.0
190.0,10.0,1.062041,50.0
190.0,10.0,1.212988,50.0
225.0,9.0,1.485204,50.0
225.0,10.0,1.416438,50.0
225.0,10.0,1.490153,50.0
225.0,10.0,1.420341,50.0
225.0,10.0,1.476887,50.0
225.0,9.0,1.510693,50.0
225.0,10.0,1.306361,50.0
225.0,9.0,1.536757,50.0
225.0,10.0,1.551217,50.0
225.0,9.0,1.085543,50.0
266.0,10.0,1.74246,50.0
266.0,9.0,1.714487,50.0
266.0,10.0,1.708108,50.0
266.0,9.0,1.704213,50.0
266.0,9.0,1.660261,50.0
266.0,10.0,1.739023,50.0
266.0,10.0,1.8929,50.0
266.0,9.0,1.70822,50.0
266.0,10.0,1.766768,50.0
266.0,9.0,1.729208,50.0
315.0,10.0,1.864226,50.0
315.0,10.0,1.639383,50.0
315.0,10.0,2.017651,50.0
315.0,9.0,1.625417,50.0
315.0,10.0,2.047236,50.0
315.0,9.0,2.060561,50.0
315.0,10.0,1.97362,50.0
315.0,8.0,1.911076,50.0
315.0,9.0,2.012689,50.0
315.0,10.0,2.141544,50.0
374.0,10.0,2.398581,50.0
374.0,10.0,2.519656,50.0
374.0,10.0,2.494998,50.0
374.0,9.0,2.042982,50.0
374.0,9.0,2.336559,50.0
374.0,9.0,2.423841,50.0
374.0,10.0,2.488882,50.0
374.0,9.0,2.034451,50.0
374.0,11.0,2.504692,50.0
374.0,10.0,2.497273,50.0
443.0,10.0,2.873451,50.0
443.0,9.0,2.787072,50.0
443.0,11.0,2.709835,50.0
443.0,10.0,2.769955,50.0
443.0,10.0,2.428192,50.0
443.0,10.0,2.757591,50.0
443.0,10.0,2.884081,50.0
443.0,10.0,2.799519,50.0
443.0,10.0,2.907744,50.0
443.0,10.0,2.93233,50.0
524.0,9.0,3.385148,50.0
524.0,10.0,3.446382,50.0
524.0,10.0,3.423626,50.0
524.0,10.0,3.513273,50.0
524.0,9.0,3.394403,50.0
524.0,10.0,3.407426,50.0
524.0,9.0,3.372363,50.0
524.0,10.0,2.740618,50.0
524.0,9.0,3.331432,50.0
524.0,10.0,2.891515,50.0
621.0,10.0,4.121902,50.0
621.0,10.0,3.550738,50.0
621.0,10.0,4.044352,50.0
621.0,9.0,3.802958,50.0
621.0,10.0,4.267859,50.0
621.0,11.0,4.252197,50.0
621.0,10.0,4.049867,50.0
621.0,9.0,3.86537,50.0
621.0,10.0,3.683417,50.0
621.0,10.0,3.613805,50.0
736.0,10.0,4.937987,50.0
736.0,9.0,4.45673,50.0
736.0,9.0,4.91382,50.0
736.0,9.0,4.656091,50.0
736.0,9.0,4.564022,50.0
736.0,9.0,4.502887,50.0
736.0,10.0,4.788032,50.0
736.0,9.0,4.609639,50.0
736.0,10.0,4.559461,50.0
736.0,9.0,4.632941,50.0
871.0,10.0,5.504495,50.0
871.0,9.0,5.687897,50.0
871.0,10.0,5.703331,50.0
871.0,11.0,5.882209,50.0
871.0,10.0,5.28769,50.0
871.0,10.0,5.756041,50.0
871.0,10.0,5.297845,50.0
871.0,9.0,5.529166,50.0
871.0,10.0,5.853638,50.0
871.0,10.0,5.096379,50.0
1032.0,10.0,6.705106,50.0
1032.0,10.0,6.818578,50.0
1032.0,9.0,6.134045,50.0
1032.0,10.0,6.643515,50.0
1032.0,10.0,6.926294,50.0
1032.0,9.0,6.517743,50.0
1032.0,9.0,6.588274,50.0
1032.0,10.0,6.84927,50.0
1032.0,9.0,6.810732,50.0
1032.0,9.0,6.805646,50.0
1223.0,10.0,7.969772,50.0
1223.0,10.0,7.942672,50.0
1223.0,10.0,7.895098,50.0
1223.0,10.0,7.572693,50.0
1223.0,10.0,8.265379,50.0
1223.0,9.0,8.254062,50.0
1223.0,9.0,8.242973,50.0
1223.0,10.0,8.222069,50.0
1223.0,10.0,8.710396,50.0
1223.0,10.0,8.920274,50.0
1448.0,9.0,10.144586,50.0
1448.0,10.0,10.268606,50.0
1448.0,10.0,10.529256,50.0
1448.0,10.0,10.306246,50.0
1448.0,10.0,11.164328,50.0
1448.0,10.0,10.106827,50.0
1448.0,10.0,10.167632,50.0
1448.0,10.0,10.586877,50.0
1448.0,10.0,10.677106,50.0
1448.0,9.0,9.766823,50.0
1715.0,10.0,10.527197,50.0
1715.0,10.0,11.484579,50.0
1715.0,10.0,12.07366,50.0
1715.0,10.0,11.599668,50.0
1715.0,10.0,10.944728,50.0
1715.0,10.0,11.866005,50.0
1715.0,10.0,11.929464,50.0
1715.0,10.0,11.666618,50.0
1715.0,10.0,10.967885,50.0
1715.0,10.0,10.917589,50.0
2032.0,10.0,13.42221,50.0
2032.0,10.0,13.774168,50.0
2032.0,10.0,13.566538,50.0
2032.0,10.0,13.760778,50.0
2032.0,10.0,13.104758,50.0
2032.0,10.0,13.667189,50.0
2032.0,10.0,13.485089,50.0
2032.0,10.0,13.235548,50.0
2032.0,10.0,13.459699,50.0
2032.0,10.0,12.807096,50.0
2407.0,10.0,16.347215,50.0
2407.0,10.0,16.166148,50.0
2407.0,10.0,16.357195,50.0
2407.0,10.0,15.999495,50.0
2407.0,10.0,16.249029,50.0
2407.0,10.0,16.378563,50.0
2407.0,10.0,15.994278,50.0
2407.0,10.0,15.649758,50.0
2407.0,10.0,16.50681,50.0
2407.0,10.0,15.779934,50.0
2851.0,10.0,19.686217,50.0
2851.0,10.0,19.34414,50.0
2851.0,10.0,17.255141,50.0
2851.0,10.0,18.099472,50.0
2851.0,10.0,18.718719,50.0
2851.0,10.0,19.223887,50.0
2851.0,10.0,18.953703,50.0
2851.0,10.0,19.522727,50.0
2851.0,10.0,19.238787,50.0
2851.0,10.0,19.649469,50.0
3377.0,10.0,23.761567,50.0
3377.0,10.0,22.916212,50.0
3377.0,10.0,23.497281,50.0
3377.0,10.0,23.393568,50.0
3377.0,10.0,23.902475,50.0
3377.0,10.0,21.836568,50.0
3377.0,10.0,22.590291,50.0
3377.0,10.0,22.150053,50.0
3377.0,10.0,23.580484,50.0
3377.0,10.0,22.581611,50.0
4000.0,10.0,26.628954,50.0
4000.0,10.0,26.348064,50.0
4000.0,10.0,26.792933,50.0
4000.0,10.0,28.308228,50.0
4000.0,10.0,27.37795,50.0
4000.0,10.0,27.570104,50.0
4000.0,10.0,26.14692,50.0
4000.0,10.0,27.406504,50.0
4000.0,10.0,27.320066,50.0
4000.0,10.0,28.099198,50.0
1.0,6.0,0.011379,100.0
1.0,7.0,0.011316,100.0
1.0,7.0,0.007034,100.0
1.0,7.0,0.010895,100.0
1.0,8.0,0.011211,100.0
1.0,7.0,0.010948,100.0
1.0,8.0,0.010748,100.0
1.0,7.0,0.011014,100.0
1.0,6.0,0.011098,100.0
1.0,6.0,0.011263,100.0
2.0,7.0,0.0153,100.0
2.0,7.0,0.018464,100.0
2.0,7.0,0.020772,100.0
2.0,7.0,0.026587,100.0
2.0,7.0,0.03077,100.0
2.0,8.0,0.022165,100.0
2.0,8.0,0.022552,100.0
2.0,8.0,0.020205,100.0
2.0,7.0,0.022403,100.0
2.0,7.0,0.022296,100.0
3.0,8.0,0.021165,100.0
3.0,8.0,0.03356,100.0
3.0,7.0,0.035655,100.0
3.0,7.0,0.035668,100.0
3.0,7.0,0.033546,100.0
3.0,7.0,0.032765,100.0
3.0,8.0,0.032767,100.0
3.0,7.0,0.030421,100.0
3.0,8.0,0.029355,100.0
3.0,8.0,0.031803,100.0
4.0,7.0,0.024946,100.0
4.0,8.0,0.042591,100.0
4.0,8.0,0.043078,100.0
4.0,8.0,0.045834,100.0
4.0,8.0,0.044898,100.0
4.0,8.0,0.046956,100.0
4.0,8.0,0.04523,100.0
4.0,8.0,0.062724,100.0
4.0,9.0,0.04506,100.0
4.0,7.0,0.043199,100.0
5.0,8.0,0.055906,100.0
5.0,9.0,0.059955,100.0
5.0,7.0,0.060782,100.0
5.0,8.0,0.059418,100.0
5.0,9.0,0.034185,100.0
5.0,8.0,0.05672,100.0
5.0,9.0,0.057151,100.0
5.0,8.0,0.058375,100.0
5.0,8.0,0.058916,100.0
5.0,8.0,0.055811,100.0
6.0,8.0,0.068857,100.0
6.0,8.0,0.039075,100.0
6.0,8.0,0.070765,100.0
6.0,8.0,0.069199,100.0
6.0,8.0,0.067284,100.0
6.0,8.0,0.068386,100.0
6.0,8.0,0.06799,100.0
6.0,8.0,0.071413,100.0
6.0,8.0,0.072592,100.0
6.0,8.0,0.038848,100.0
7.0,8.0,0.083736,100.0
7.0,8.0,0.082078,100.0
7.0,8.0,0.08368,100.0
7.0,9.0,0.080199,100.0
7.0,8.0,0.082172,100.0
7.0,8.0,0.080043,100.0
7.0,9.0,0.045339,100.0
7.0,8.0,0.083581,100.0
7.0,7.0,0.07972,100.0
7.0,8.0,0.080214,100.0
9.0,8.0,0.106313,100.0
9.0,7.0,0.106058,100.0
9.0,8.0,0.103127,100.0
9.0,8.0,0.100691,100.0
9.0,8.0,0.10208,100.0
9.0,8.0,0.058434,100.0
9.0,8.0,0.106287,100.0
9.0,8.0,0.105587,100.0
9.0,8.0,0.106434,100.0
9.0,8.0,0.101963,100.0
10.0,8.0,0.116969,100.0
10.0,8.0,0.120564,100.0
10.0,8.0,0.113589,100.0
10.0,8.0,0.117646,100.0
10.0,9.0,0.121561,100.0
10.0,8.0,0.118531,100.0
10.0,9.0,0.068726,100.0
10.0,9.0,0.12019,100.0
10.0,8.0,0.110299,100.0
10.0,8.0,0.108599,100.0
12.0,8.0,0.145265,100.0
12.0,9.0,0.143158,100.0
12.0,9.0,0.128622,100.0
12.0,8.0,0.136307,100.0
12.0,8.0,0.101626,100.0
12.0,9.0,0.129031,100.0
12.0,8.0,0.120142,100.0
12.0,9.0,0.130207,100.0
12.0,8.0,0.137302,100.0
12.0,8.0,0.136968,100.0
15.0,8.0,0.176336,100.0
15.0,9.0,0.166072,100.0
15.0,9.0,0.175213,100.0
15.0,9.0,0.177398,100.0
15.0,8.0,0.16544,100.0
15.0,8.0,0.117089,100.0
15.0,8.0,0.176191,100.0
15.0,9.0,0.163972,100.0
15.0,9.0,0.177049,100.0
15.0,8.0,0.177747,100.0
17.0,9.0,0.202238,100.0
17.0,8.0,0.185269,100.0
17.0,9.0,0.117097,100.0
17.0,9.0,0.190319,100.0
17.0,9.0,0.200479,100.0
17.0,9.0,0.190718,100.0
17.0,8.0,0.190747,100.0
17.0,9.0,0.196351,100.0
17.0,8.0,0.184756,100.0
17.0,9.0,0.190533,100.0
21.0,9.0,0.251255,100.0
21.0,9.0,0.150143,100.0
21.0,9.0,0.246244,100.0
21.0,9.0,0.235109,100.0
21.0,9.0,0.236929,100.0
21.0,9.0,0.253583,100.0
21.0,9.0,0.24731,100.0
21.0,9.0,0.251733,100.0
21.0,9.0,0.231921,100.0
21.0,9.0,0.254838,100.0
24.0,9.0,0.26792,100.0
24.0,9.0,0.279894,100.0
24.0,9.0,0.282766,100.0
24.0,9.0,0.294619,100.0
24.0,8.0,0.286413,100.0
24.0,9.0,0.284562,100.0
24.0,9.0,0.215298,100.0
24.0,8.0,0.22215,100.0
24.0,8.0,0.292054,100.0
24.0,9.0,0.329662,100.0
29.0,9.0,0.337294,100.0
29.0,10.0,0.349841,100.0
29.0,9.0,0.383748,100.0
29.0,9.0,0.338736,100.0
29.0,9.0,0.347452,100.0
29.0,9.0,0.341912,100.0
29.0,9.0,0.345227,100.0
29.0,10.0,0.334727,100.0
29.0,9.0,0.341399,100.0
29.0,9.0,0.334155,100.0
34.0,10.0,0.332229,100.0
34.0,9.0,0.360256,100.0
34.0,9.0,0.402653,100.0
34.0,9.0,0.397924,100.0
34.0,10.0,0.380909,100.0
34.0,9.0,0.418898,100.0
34.0,9.0,0.443564,100.0
34.0,10.0,0.41647,100.0
34.0,9.0,0.420286,100.0
34.0,9.0,0.434675,100.0
41.0,8.0,0.479045,100.0
41.0,9.0,0.51041,100.0
41.0,9.0,0.503304,100.0
41.0,10.0,0.420593,100.0
41.0,8.0,0.489995,100.0
41.0,9.0,0.502712,100.0
41.0,10.0,0.441667,100.0
41.0,10.0,0.451845,100.0
41.0,10.0,0.515781,100.0
41.0,9.0,0.353427,100.0
49.0,9.0,0.613523,100.0
49.0,9.0,0.616669,100.0
49.0,11.0,0.620388,100.0
49.0,9.0,0.611409,100.0
49.0,9.0,0.58773,100.0
49.0,10.0,0.601896,100.0
49.0,9.0,0.583128,100.0
49.0,9.0,0.582526,100.0
49.0,9.0,0.594018,100.0
49.0,9.0,0.613457,100.0
58.0,9.0,0.682694,100.0
58.0,10.0,0.740948,100.0
58.0,10.0,0.707343,100.0
58.0,10.0,0.543915,100.0
58.0,9.0,0.619918,100.0
58.0,9.0,0.783567,100.0
58.0,10.0,0.6694,100.0
58.0,9.0,0.741343,100.0
58.0,9.0,0.689601,100.0
58.0,9.0,0.690637,100.0
68.0,9.0,0.849997,100.0
68.0,9.0,0.808925,100.0
68.0,10.0,0.845472,100.0
68.0,9.0,0.816483,100.0
68.0,10.0,0.822655,100.0
68.0,8.0,0.800386,100.0
68.0,11.0,0.85171,100.0
68.0,9.0,0.805794,100.0
68.0,9.0,0.688567,100.0
68.0,10.0,0.837297,100.0
81.0,9.0,1.006572,100.0
81.0,10.0,1.05616,100.0
81.0,9.0,1.026734,100.0
81.0,9.0,1.027943,100.0
81.0,10.0,0.996699,100.0
81.0,10.0,0.987154,100.0
81.0,9.0,1.027739,100.0
81.0,9.0,1.019987,100.0
81.0,10.0,1.080213,100.0
81.0,10.0,0.889312,100.0
96.0,9.0,1.387166,100.0
96.0,10.0,1.397561,100.0
96.0,9.0,1.151287,100.0
96.0,10.0,1.167137,100.0
96.0,10.0,1.074937,100.0
96.0,9.0,1.209329,100.0
96.0,10.0,1.187766,100.0
96.0,11.0,1.194837,100.0
96.0,9.0,1.206537,100.0
96.0,10.0,1.156016,100.0
114.0,10.0,1.475548,100.0
114.0,10.0,1.49786,100.0
114.0,10.0,1.425551,100.0
114.0,10.0,1.448931,100.0
114.0,10.0,0.967884,100.0
114.0,9.0,1.392841,100.0
114.0,10.0,1.434896,100.0
114.0,9.0,1.326172,100.0
114.0,10.0,1.472569,100.0
114.0,10.0,1.429343,100.0
135.0,8.0,1.648802,100.0
135.0,10.0,1.697102,100.0
135.0,9.0,1.658814,100.0
135.0,10.0,1.703603,100.0
135.0,10.0,1.677462,100.0
135.0,10.0,1.614004,100.0
135.0,9.0,1.682058,100.0
135.0,11.0,1.767749,100.0
135.0,10.0,1.815849,100.0
135.0,9.0,1.674653,100.0
160.0,10.0,2.013868,100.0
160.0,9.0,1.846605,100.0
160.0,10.0,1.939963,100.0
160.0,10.0,2.050608,100.0
160.0,9.0,2.016354,100.0
160.0,10.0,1.199451,100.0
160.0,9.0,1.958004,100.0
160.0,10.0,2.07217,100.0
160.0,10.0,2.038259,100.0
160.0,10.0,2.061872,100.0
190.0,9.0,2.488657,100.0
190.0,10.0,2.443662,100.0
190.0,10.0,2.359857,100.0
190.0,11.0,2.459845,100.0
190.0,9.0,2.506028,100.0
190.0,10.0,2.365004,100.0
190.0,10.0,2.3097,100.0
190.0,10.0,2.407092,100.0
190.0,9.0,2.453468,100.0
190.0,9.0,2.28341,100.0
225.0,10.0,2.7715,100.0
225.0,10.0,2.889329,100.0
225.0,10.0,2.909325,100.0
225.0,10.0,2.875741,100.0
225.0,10.0,2.836276,100.0
225.0,9.0,2.742142,100.0
225.0,11.0,3.1481,100.0
225.0,10.0,2.788152,100.0
225.0,10.0,2.873503,100.0
225.0,10.0,2.920455,100.0
266.0,10.0,3.589702,100.0
266.0,10.0,2.486195,100.0
266.0,9.0,3.39263,100.0
266.0,10.0,3.357859,100.0
266.0,9.0,3.253047,100.0
266.0,10.0,3.266184,100.0
266.0,10.0,3.464504,100.0
266.0,10.0,3.274365,100.0
266.0,10.0,3.448925,100.0
266.0,10.0,3.041033,100.0
315.0,10.0,3.980322,100.0
315.0,10.0,4.052962,100.0
315.0,10.0,4.150342,100.0
315.0,10.0,3.716129,100.0
315.0,10.0,3.938169,100.0
315.0,11.0,3.784551,100.0
315.0,10.0,4.05641,100.0
315.0,10.0,4.121308,100.0
315.0,11.0,4.060334,100.0
315.0,10.0,3.649617,100.0
374.0,10.0,4.094175,100.0
374.0,10.0,4.721979,100.0
374.0,10.0,4.803158,100.0
374.0,11.0,4.948875,100.0
374.0,10.0,4.811514,100.0
374.0,10.0,4.046366,100.0
374.0,10.0,4.415797,100.0
374.0,10.0,4.814157,100.0
374.0,10.0,4.502802,100.0
374.0,10.0,4.814092,100.0
443.0,10.0,5.586466,100.0
443.0,10.0,5.871989,100.0
443.0,9.0,5.438667,100.0
443.0,10.0,5.704934,100.0
443.0,10.0,5.812794,100.0
443.0,10.0,5.529982,100.0
443.0,10.0,5.694043,100.0
443.0,11.0,5.779026,100.0
443.0,9.0,5.607272,100.0
443.0,11.0,5.335225,100.0
524.0,9.0,6.363072,100.0
524.0,10.0,6.326825,100.0
524.0,10.0,6.825567,100.0
524.0,10.0,6.666962,100.0
524.0,10.0,6.917128,100.0
524.0,9.0,5.968504,100.0
524.0,10.0,6.458963,100.0
524.0,10.0,6.58792,100.0
524.0,10.0,7.193303,100.0
524.0,10.0,6.782415,100.0
621.0,10.0,8.3634,100.0
621.0,9.0,8.069261,100.0
621.0,9.0,7.853979,100.0
621.0,10.0,7.633457,100.0
621.0,10.0,7.711719,100.0
621.0,10.0,8.003178,100.0
621.0,10.0,8.209558,100.0
621.0,10.0,8.224149,100.0
621.0,10.0,7.944653,100.0
621.0,10.0,7.789935,100.0
736.0,10.0,9.653738,100.0
736.0,10.0,9.519855,100.0
736.0,10.0,9.89435,100.0
736.0,10.0,9.04416,100.0
736.0,10.0,9.524121,100.0
736.0,10.0,9.653359,100.0
736.0,10.0,9.585959,100.0
736.0,10.0,9.912805,100.0
736.0,10.0,9.784183,100.0
736.0,10.0,9.812356,100.0
871.0,11.0,12.082742,100.0
871.0,10.0,11.674824,100.0
871.0,10.0,11.666403,100.0
871.0,10.0,10.919698,100.0
871.0,10.0,11.527684,100.0
871.0,9.0,11.648671,100.0
871.0,10.0,11.808501,100.0
871.0,10.0,11.516061,100.0
871.0,10.0,11.630894,100.0
871.0,10.0,11.559869,100.0
1032.0,10.0,14.005927,100.0
1032.0,10.0,13.757397,100.0
1032.0,10.0,14.028189,100.0
1032.0,10.0,13.703679,100.0
1032.0,10.0,13.759094,100.0
1032.0,10.0,13.988167,100.0
1032.0,10.0,13.985135,100.0
1032.0,10.0,13.946726,100.0
1032.0,10.0,14.011739,100.0
1032.0,9.0,13.267503,100.0
1223.0,10.0,16.487528,100.0
1223.0,10.0,14.926094,100.0
1223.0,10.0,16.09592,100.0
1223.0,10.0,16.388757,100.0
1223.0,10.0,16.698857,100.0
1223.0,10.0,16.040745,100.0
1223.0,10.0,16.128333,100.0
1223.0,10.0,16.646994,100.0
1223.0,10.0,16.054144,100.0
1223.0,10.0,16.256691,100.0
1448.0,10.0,18.824616,100.0
1448.0,10.0,19.954163,100.0
1448.0,10.0,19.286117,100.0
1448.0,10.0,18.877867,100.0
